id,year,away_id,home_id
7834,2012,29,25
7835,2012,27,26
7836,2012,4,28
7837,2012,21,24
7838,2012,7,20
7839,2012,3,17
7840,2012,2,11
7841,2012,6,30
7842,2012,5,23
7843,2012,29,32
7844,2012,21,10
7845,2012,15,28
7846,2012,16,24
7847,2012,3,12
7848,2012,11,1
7849,2012,18,25
7850,2012,10,26
7851,2012,22,17
7852,2012,28,4
7853,2012,25,14
7854,2012,33,16
7855,2012,18,32
7856,2012,6,8
7856,2012,6,9
7857,2012,13,29
7858,2012,5,21
7859,2012,23,20
7860,2012,15,7
7861,2012,27,11
7862,2012,20,2
7863,2012,24,30
7864,2012,3,22
7865,2012,10,4
7866,2012,26,14
7867,2012,16,1
7868,2012,32,5
7869,2012,15,13
7870,2012,12,8
7870,2012,12,9
7871,2012,27,29
7872,2012,3,6
7873,2012,23,17
7874,2012,12,11
7875,2012,32,33
7876,2012,30,22
7877,2012,2,28
7878,2012,26,21
7879,2012,10,7
7880,2012,15,4
7881,2012,21,14
7882,2012,24,1
7883,2012,25,23
7884,2012,11,18
7885,2012,20,5
7886,2012,16,9
7886,2012,16,8
7887,2012,3,29
7888,2012,27,6
7889,2012,30,12
7890,2012,2,33
7891,2012,28,23
7892,2012,1,32
7893,2012,10,15
7894,2012,4,26
7895,2012,13,7
7896,2012,22,11
7897,2012,8,24
7897,2012,9,24
7898,2012,27,17
7899,2012,9,16
7899,2012,8,16
7900,2012,5,12
7901,2012,32,1
7902,2012,26,10
7903,2012,18,25
7904,2012,33,13
7905,2012,22,29
7906,2012,2,3
7907,2012,28,21
7908,2012,4,20
7909,2012,30,6
7910,2012,14,7
7911,2012,14,27
7912,2012,20,24
7913,2012,27,4
7914,2012,18,16
7915,2012,29,30
7916,2012,5,22
7917,2012,15,10
7918,2012,1,25
7919,2012,26,28
7920,2012,23,13
7921,2012,32,8
7921,2012,32,9
7922,2012,11,3
7923,2012,17,6
7924,2012,21,7
7925,2012,17,12
7926,2012,26,2
7927,2012,18,33
7928,2012,23,24
7929,2012,7,4
7930,2012,22,1
7931,2012,11,30
7932,2012,33,25
7933,2012,10,15
7934,2012,27,28
7935,2012,29,9
7935,2012,29,8
7936,2012,16,3
7937,2012,14,21
7938,2012,13,20
7939,2012,5,6
7940,2012,3,16
7941,2012,18,2
7942,2012,14,23
7943,2012,12,32
7944,2012,13,10
7945,2012,15,26
7946,2012,4,24
7947,2012,20,7
7948,2012,5,27
7949,2012,11,1
7950,2012,29,22
7951,2012,25,9
7951,2012,25,8
7952,2012,29,12
7953,2012,3,2
7954,2012,20,23
7955,2012,33,18
7956,2012,30,32
7957,2012,7,15
7958,2012,14,26
7959,2012,10,13
7960,2012,4,21
7961,2012,33,11
7962,2012,1,27
7963,2012,16,22
7964,2012,28,5
7965,2012,8,6
7965,2012,9,6
7966,2012,30,17
7967,2012,3,14
7968,2012,8,12
7968,2012,9,12
7969,2012,4,23
7970,2012,1,10
7971,2012,13,15
7972,2012,24,26
7973,2012,25,29
7974,2012,20,21
7975,2012,18,11
7976,2012,2,30
7977,2012,12,22
7978,2012,5,28
7979,2012,7,17
7980,2012,13,4
7981,2012,27,23
7982,2012,25,18
7983,2012,14,32
7984,2012,15,5
7985,2012,24,10
7986,2012,1,26
7987,2012,20,28
7988,2012,33,29
7989,2012,3,21
7990,2012,16,6
7991,2012,25,11
7992,2012,16,12
7993,2012,7,2
7994,2012,8,22
7994,2012,9,22
7995,2012,24,13
7996,2012,14,17
7997,2012,20,4
7998,2012,7,33
7999,2012,6,32
8000,2012,10,26
8001,2012,11,29
8002,2012,27,21
8003,2012,2,16
8004,2012,12,1
8005,2012,8,30
8005,2012,9,30
8006,2012,29,18
8007,2012,22,25
8008,2012,10,28
8009,2012,23,13
8010,2012,17,24
8011,2012,15,20
8012,2012,3,11
8013,2012,5,27
8014,2012,23,14
8015,2012,6,2
8016,2012,33,26
8017,2012,6,30
8018,2012,3,18
8019,2012,12,32
8020,2012,7,13
8021,2012,1,9
8021,2012,1,8
8022,2012,25,24
8023,2012,4,29
8024,2012,22,21
8025,2012,14,16
8026,2012,22,23
8027,2012,28,5
8028,2012,20,10
8029,2012,27,26
8030,2012,17,7
8031,2012,32,27
8032,2012,6,1
8033,2012,12,30
8034,2012,14,33
8035,2012,4,18
8036,2012,17,25
8037,2012,24,28
8038,2012,5,13
8039,2012,9,29
8039,2012,8,29
8040,2012,15,21
8041,2012,26,20
8042,2012,4,11
8043,2012,22,16
8044,2012,25,2
8045,2012,15,23
8046,2012,3,9
8046,2012,3,8
8047,2012,10,24
8048,2012,32,7
8049,2012,30,12
8050,2012,16,33
8051,2012,21,13
8052,2012,1,29
8053,2012,18,6
8054,2012,28,17
8055,2012,21,4
8056,2012,26,32
8057,2012,23,5
8058,2012,2,10
8059,2012,15,24
8060,2012,25,3
8061,2012,14,20
8062,2012,27,7
8063,2012,29,11
8064,2012,33,16
8065,2012,18,12
8066,2012,30,22
8067,2012,1,6
8068,2012,26,17
8069,2012,7,4
8070,2012,3,2
8071,2012,23,32
8072,2012,21,10
8073,2012,24,15
8074,2012,29,8
8074,2012,29,9
8075,2012,13,20
8076,2012,24,27
8077,2012,17,14
8078,2012,23,16
8079,2012,1,12
8080,2012,25,33
8081,2012,18,22
8082,2012,5,26
8083,2012,30,6
8084,2012,10,14
8085,2012,18,32
8086,2012,2,25
8087,2012,4,15
8088,2012,28,13
8089,2012,11,8
8089,2012,11,9
8090,2012,30,29
8091,2012,16,3
8092,2012,17,21
8093,2012,27,20
8094,2012,12,6
8095,2012,5,7
8096,2012,22,11
8097,2012,32,2
8098,2012,23,33
8099,2012,28,15
8100,2012,4,26
8101,2012,13,24
8102,2012,22,18
8103,2012,7,21
8104,2012,24,4
8105,2012,20,27
8106,2012,29,30
8107,2012,17,23
8108,2012,15,10
8109,2012,32,25
8110,2012,14,28
8111,2012,26,13
8112,2012,16,9
8112,2012,16,8
8113,2012,11,6
8114,2012,21,5
8115,2012,33,3
8116,2012,5,14
8117,2012,6,12
8118,2012,16,1
8119,2012,10,33
8120,2012,11,22
8121,2012,29,18
8122,2012,2,32
8123,2012,30,25
8124,2012,17,15
8125,2012,4,28
8126,2012,27,13
8127,2012,26,24
8128,2012,21,20
8129,2012,23,7
8130,2012,9,3
8130,2012,8,3
8131,2012,27,4
8132,2012,15,16
8133,2012,11,12
8134,2012,25,1
8135,2012,3,30
8136,2012,2,33
8137,2012,14,23
8138,2012,8,32
8138,2012,9,32
8139,2012,20,5
8140,2012,28,10
8141,2012,7,26
8142,2012,13,24
8143,2012,18,29
8144,2012,22,6
8145,2012,21,17
8146,2011,2,1
8147,2011,12,22
8148,2011,14,32
8149,2011,13,24
8150,2011,5,20
8151,2011,7,31
8152,2011,32,14
8153,2011,29,16
8154,2011,11,33
8155,2011,30,10
8156,2011,27,28
8157,2011,8,4
8157,2011,9,4
8158,2011,26,27
8159,2011,33,2
8160,2011,11,25
8161,2011,30,15
8162,2011,5,24
8163,2011,16,29
8164,2011,13,3
8165,2011,31,21
8166,2011,28,20
8167,2011,18,6
8168,2011,10,7
8169,2011,18,12
8170,2011,23,22
8171,2011,4,8
8171,2011,4,9
8172,2011,2,27
8173,2011,24,10
8174,2011,26,15
8175,2011,1,13
8176,2011,11,3
8177,2011,23,6
8178,2011,28,7
8179,2011,1,33
8180,2011,31,18
8181,2011,6,11
8182,2011,10,27
8183,2011,25,2
8184,2011,21,5
8185,2011,20,24
8186,2011,15,7
8187,2011,23,12
8188,2011,33,30
8189,2011,22,32
8190,2011,3,25
8191,2011,14,28
8192,2011,21,13
8193,2011,31,11
8194,2011,5,27
8195,2011,2,16
8196,2011,6,18
8197,2011,1,10
8198,2011,20,26
8199,2011,15,24
8200,2011,22,12
8201,2011,27,2
8202,2011,3,30
8203,2011,21,23
8204,2011,16,32
8205,2011,28,5
8206,2011,4,10
8207,2011,7,25
8208,2011,1,15
8209,2011,24,13
8210,2011,33,8
8210,2011,33,9
8211,2011,31,29
8212,2011,9,11
8212,2011,8,11
8213,2011,14,6
8214,2011,3,2
8215,2011,1,26
8216,2011,28,24
8217,2011,30,21
8218,2011,15,20
8219,2011,6,32
8220,2011,12,25
8221,2011,14,29
8222,2011,4,7
8223,2011,27,31
8224,2011,11,16
8225,2011,6,2
8226,2011,14,18
8227,2011,7,4
8228,2011,29,1
8229,2011,12,33
8230,2011,32,22
8231,2011,30,23
8232,2011,10,5
8233,2011,24,25
8234,2011,11,13
8235,2011,18,8
8235,2011,18,9
8236,2011,15,21
8237,2011,26,20
8238,2011,21,31
8239,2011,28,27
8240,2011,12,16
8241,2011,2,3
8242,2011,32,6
8243,2011,26,4
8244,2011,16,2
8245,2011,18,1
8246,2011,25,30
8247,2011,11,33
8248,2011,29,22
8249,2011,15,23
8250,2011,27,10
8251,2011,5,28
8252,2011,20,13
8253,2011,14,8
8253,2011,14,9
8254,2011,24,3
8255,2011,31,7
8256,2011,29,12
8257,2011,10,26
8258,2011,25,21
8259,2011,13,16
8260,2011,18,32
8261,2011,9,5
8261,2011,8,5
8262,2011,22,12
8263,2011,11,30
8264,2011,8,28
8264,2011,9,28
8265,2011,27,13
8266,2011,23,20
8267,2011,1,6
8268,2011,7,14
8269,2011,18,2
8270,2011,15,5
8271,2011,31,26
8272,2011,10,29
8273,2011,24,21
8274,2011,20,4
8275,2011,22,16
8276,2011,1,12
8277,2011,18,30
8278,2011,8,33
8278,2011,9,33
8279,2011,7,32
8280,2011,3,25
8281,2011,23,28
8282,2011,10,11
8283,2011,27,31
8284,2011,22,2
8285,2011,5,15
8286,2011,14,26
8287,2011,13,24
8288,2011,24,14
8289,2011,7,12
8290,2011,16,1
8291,2011,27,30
8292,2011,25,33
8293,2011,10,18
8294,2011,2,32
8295,2011,23,5
8296,2011,4,28
8297,2011,15,13
8298,2011,21,9
8298,2011,21,8
8299,2011,11,29
8300,2011,31,3
8301,2011,26,20
8302,2011,2,26
8303,2011,14,13
8304,2011,10,6
8305,2011,5,16
8306,2011,6,22
8307,2011,29,32
8308,2011,28,20
8309,2011,21,11
8310,2011,4,27
8311,2011,15,14
8312,2011,33,12
8313,2011,10,2
8314,2011,24,30
8315,2011,31,23
8316,2011,25,8
8316,2011,25,9
8317,2011,20,7
8318,2011,16,31
8319,2011,6,1
8320,2011,21,18
8321,2011,15,28
8322,2011,26,13
8323,2011,29,3
8324,2011,24,11
8325,2011,5,27
8326,2011,9,30
8326,2011,8,30
8327,2011,33,22
8328,2011,14,23
8329,2011,12,32
8330,2011,26,10
8331,2011,4,7
8332,2011,2,31
8333,2011,3,4
8334,2011,23,14
8335,2011,32,16
8336,2011,30,1
8337,2011,25,18
8338,2011,28,5
8339,2011,13,15
8340,2011,24,8
8340,2011,24,9
8341,2011,21,29
8342,2011,27,20
8343,2011,33,6
8344,2011,25,11
8345,2011,22,2
8346,2011,3,26
8347,2011,13,7
8348,2011,8,33
8348,2011,9,33
8349,2011,22,14
8350,2011,12,1
8351,2011,6,5
8352,2011,7,26
8353,2011,31,28
8354,2011,11,29
8355,2011,20,21
8356,2011,15,11
8357,2011,3,16
8358,2011,8,2
8358,2011,9,2
8359,2011,20,23
8360,2011,27,10
8361,2011,4,24
8362,2011,32,31
8363,2011,5,4
8364,2011,13,14
8365,2011,22,33
8366,2011,30,18
8367,2011,27,26
8368,2011,6,28
8369,2011,15,29
8370,2011,25,3
8371,2011,21,7
8372,2011,30,11
8373,2011,1,16
8374,2011,32,23
8375,2011,22,10
8376,2011,12,8
8376,2011,12,9
8377,2011,21,24
8378,2011,24,31
8379,2011,28,4
8380,2011,7,27
8381,2011,1,33
8382,2011,15,18
8383,2011,14,5
8384,2011,2,25
8385,2011,23,13
8386,2011,3,9
8386,2011,3,8
8387,2011,12,29
8388,2011,6,20
8389,2011,11,2
8390,2011,22,26
8391,2011,32,21
8392,2011,31,7
8393,2011,10,4
8394,2011,6,27
8395,2011,3,1
8396,2011,28,13
8397,2011,26,24
8398,2011,18,29
8399,2011,11,30
8400,2011,13,5
8401,2011,25,20
8402,2011,23,31
8403,2011,28,14
8404,2011,8,12
8404,2011,9,12
8405,2011,29,1
8406,2011,3,33
8407,2011,2,22
8408,2011,16,18
8409,2011,11,32
8410,2011,21,15
8411,2011,4,26
8412,2011,6,24
8413,2011,27,7
8414,2011,23,4
8415,2011,29,30
8416,2011,25,5
8417,2011,21,13
8418,2011,10,20
8419,2011,16,11
8420,2011,7,31
8421,2011,18,27
8422,2011,2,12
8423,2011,26,1
8424,2011,32,33
8425,2011,8,22
8425,2011,9,22
8426,2011,14,24
8427,2011,28,3
8428,2011,18,4
8429,2011,21,27
8430,2011,25,14
8431,2011,1,30
8432,2011,26,32
8433,2011,20,5
8434,2011,23,15
8435,2011,16,29
8436,2011,10,3
8437,2011,2,6
8438,2011,13,7
8439,2011,22,11
8440,2011,15,31
8441,2011,12,33
8442,2011,9,6
8442,2011,8,6
8443,2011,25,16
8444,2011,24,23
8445,2011,7,10
8446,2011,12,26
8447,2011,18,28
8448,2011,5,13
8449,2011,4,21
8450,2011,30,20
8451,2011,22,9
8451,2011,22,8
8452,2011,33,31
8453,2011,24,27
8454,2011,7,14
8455,2011,4,23
8456,2011,13,32
8457,2011,18,5
8458,2011,12,10
8459,2011,3,25
8460,2011,16,15
8461,2011,30,28
8462,2011,2,29
8463,2011,26,21
8464,2011,1,6
8465,2011,1,22
8466,2011,2,11
8467,2011,5,31
8468,2011,14,4
8469,2011,20,27
8470,2011,33,16
8471,2011,3,30
8472,2011,26,23
8473,2011,25,32
8474,2011,10,15
8475,2011,12,13
8476,2011,28,24
8477,2011,29,6
8478,2011,21,7
8479,2011,32,1
8480,2011,29,22
8481,2011,2,18
8482,2011,27,5
8483,2011,13,10
8484,2011,26,25
8485,2011,20,28
8486,2011,11,8
8486,2011,11,9
8487,2011,12,24
8488,2011,30,3
8489,2011,23,21
8490,2011,4,31
8491,2011,16,33
8492,2011,14,7
8493,2011,18,11
8494,2011,30,14
8495,2011,32,12
8496,2011,24,26
8497,2011,22,28
8498,2011,3,2
8499,2011,31,1
8500,2011,8,25
8500,2011,9,25
8501,2011,33,29
8502,2011,21,20
8503,2011,23,11
8504,2011,25,16
8505,2011,6,12
8506,2011,9,32
8506,2011,8,32
8507,2011,22,5
8508,2011,4,13
8509,2011,7,3
8510,2011,21,4
8511,2011,7,30
8512,2011,23,18
8513,2011,5,10
8514,2011,26,15
8515,2011,29,28
8516,2011,31,24
8517,2011,22,20
8518,2011,33,11
8519,2011,16,27
8520,2011,1,14
8521,2011,6,2
8522,2011,12,32
8523,2011,15,26
8524,2011,24,16
8525,2011,32,30
8526,2011,3,22
8527,2011,33,18
8528,2011,29,5
8529,2011,14,25
8530,2011,27,28
8531,2011,10,13
8532,2011,23,8
8532,2011,23,9
8533,2011,1,21
8534,2011,4,20
8535,2011,31,7
8536,2011,8,11
8536,2011,9,11
8537,2011,12,2
8538,2011,13,15
8539,2011,28,26
8540,2011,3,6
8541,2011,25,31
8542,2011,30,16
8543,2011,29,33
8544,2011,10,24
8545,2011,20,7
8546,2011,27,4
8547,2011,21,12
8548,2011,11,22
8549,2011,1,23
8550,2011,28,5
8551,2011,30,2
8552,2011,25,33
8553,2011,29,13
8554,2011,20,24
8555,2011,11,6
8556,2011,15,4
8557,2011,29,27
8558,2011,12,18
8559,2011,26,28
8560,2011,32,8
8560,2011,32,9
8561,2011,16,3
8562,2011,13,20
8563,2011,23,7
8564,2011,12,11
8565,2011,1,31
8566,2011,14,30
8567,2011,5,33
8568,2011,21,22
8569,2011,10,28
8570,2011,13,4
8571,2011,24,27
8572,2011,26,16
8573,2011,32,18
8574,2011,33,10
8575,2011,23,25
8576,2011,31,15
8577,2011,30,8
8577,2011,30,9
8578,2011,2,29
8579,2011,14,3
8580,2011,5,20
8581,2011,21,6
8582,2011,1,7
8583,2011,32,11
8584,2011,6,22
8585,2011,7,26
8586,2011,16,12
8587,2011,2,1
8588,2011,18,33
8589,2011,15,25
8590,2011,31,28
8591,2011,30,29
8592,2011,20,22
8593,2011,24,13
8594,2011,4,27
8595,2011,1,2
8596,2011,3,33
8597,2011,14,23
8598,2011,13,5
8599,2011,8,10
8599,2011,9,10
8600,2011,29,25
8601,2011,26,24
8602,2011,31,21
8603,2011,16,6
8604,2011,11,7
8605,2011,14,31
8606,2011,20,12
8607,2011,29,30
8608,2011,16,22
8609,2011,28,32
8610,2011,4,5
8611,2011,11,15
8612,2011,9,26
8612,2011,8,26
8613,2011,18,3
8614,2011,33,2
8615,2011,28,1
8616,2011,27,23
8617,2011,25,10
8618,2011,10,31
8619,2011,7,4
8620,2011,11,14
8621,2011,30,16
8622,2011,32,12
8623,2011,18,25
8624,2011,9,15
8624,2011,8,15
8625,2011,26,13
8626,2011,29,3
8627,2011,27,21
8628,2011,20,6
8629,2011,18,2
8630,2011,5,1
8631,2011,30,33
8632,2011,7,28
8633,2011,11,4
8634,2011,12,32
8635,2011,23,13
8636,2011,8,24
8636,2011,9,24
8637,2011,6,3
8638,2011,14,21
8639,2011,31,20
8640,2011,3,31
8641,2011,11,27
8642,2011,12,16
8643,2011,18,1
8644,2011,5,30
8645,2011,22,29
8646,2011,10,7
8647,2011,25,2
8648,2011,6,33
8649,2011,21,15
8650,2011,23,24
8651,2011,31,4
8652,2011,23,27
8653,2011,5,14
8654,2011,6,16
8655,2011,32,1
8656,2011,12,30
8657,2011,22,18
8658,2011,15,10
8659,2011,28,25
8660,2011,21,26
8661,2011,8,29
8661,2011,9,29
8662,2011,33,3
8663,2011,24,7
8664,2011,21,31
8665,2011,7,14
8666,2011,16,2
8667,2011,9,30
8667,2011,8,30
8668,2011,11,18
8669,2011,33,32
8670,2011,20,10
8671,2011,5,15
8672,2011,24,28
8673,2011,25,3
8674,2011,22,6
8675,2011,32,16
8676,2011,27,12
8677,2011,33,1
8678,2011,4,23
8679,2011,15,26
8680,2011,18,29
8681,2011,27,22
8682,2011,30,25
8683,2011,11,8
8683,2011,11,9
8684,2011,31,24
8685,2011,2,3
8686,2011,4,21
8687,2011,14,20
8688,2011,13,6
8689,2011,5,7
8690,2011,33,30
8691,2011,29,32
8692,2011,26,10
8693,2011,24,15
8694,2011,14,28
8695,2011,18,9
8695,2011,18,8
8696,2011,4,31
8697,2011,29,2
8698,2011,1,22
8699,2011,13,18
8700,2011,5,21
8701,2011,16,20
8702,2011,13,11
8703,2011,28,16
8704,2011,1,12
8705,2011,6,30
8706,2011,15,33
8707,2011,5,23
8708,2011,25,32
8709,2011,31,10
8710,2011,9,3
8710,2011,8,3
8711,2011,4,27
8712,2011,10,14
8713,2011,12,22
8714,2011,29,18
8715,2011,20,28
8716,2011,7,24
8717,2011,26,21
8718,2011,2,11
8719,2011,6,1
8720,2011,13,33
8721,2011,26,23
8722,2011,9,32
8722,2011,8,32
8723,2011,31,5
8724,2011,16,25
8725,2011,30,3
8726,2011,23,14
8727,2011,15,12
8728,2011,2,18
8729,2011,6,29
8730,2011,4,20
8731,2011,27,1
8732,2011,33,22
8733,2011,32,10
8734,2011,16,8
8734,2011,16,9
8735,2011,21,7
8736,2011,25,11
8737,2011,30,2
8738,2011,31,23
8739,2011,14,26
8740,2011,21,24
8741,2011,12,6
8742,2011,32,4
8743,2011,8,1
8743,2011,9,1
8744,2011,15,22
8745,2011,25,18
8746,2011,24,5
8747,2011,13,10
8748,2011,27,29
8749,2011,3,20
8750,2011,16,11
8751,2011,20,31
8752,2011,33,12
8753,2011,28,2
8754,2011,26,30
8755,2011,14,23
8756,2011,22,6
8757,2011,15,1
8758,2011,16,18
8759,2011,4,5
8760,2011,21,28
8761,2011,10,13
8762,2011,27,8
8762,2011,27,9
8763,2011,32,24
8764,2011,25,29
8765,2011,26,3
8766,2011,33,6
8767,2011,23,7
8768,2011,29,11
8769,2011,31,14
8770,2011,15,2
8771,2011,30,32
8772,2011,21,10
8773,2011,33,1
8774,2011,20,18
8775,2011,4,24
8776,2011,8,3
8776,2011,9,3
8777,2011,28,4
8778,2011,13,27
8779,2011,12,14
8780,2011,8,16
8780,2011,9,16
8781,2011,22,30
8782,2011,7,23
8783,2011,32,25
8784,2011,6,15
8785,2011,5,26
8786,2011,20,29
8787,2011,3,11
8788,2011,1,2
8789,2011,24,5
8790,2011,7,21
8791,2011,13,4
8792,2011,14,27
8793,2011,25,23
8794,2011,3,18
8795,2011,28,15
8796,2011,6,26
8797,2011,20,8
8797,2011,20,9
8798,2011,22,29
8799,2011,13,31
8800,2011,33,16
8801,2011,1,32
8802,2011,12,28
8803,2011,10,21
8804,2011,6,7
8805,2011,24,4
8806,2011,21,14
8807,2011,31,30
8808,2011,16,33
8809,2011,10,23
8810,2011,22,18
8811,2011,26,5
8812,2011,2,25
8813,2011,27,15
8814,2011,11,9
8814,2011,11,8
8815,2011,3,29
8816,2011,12,20
8817,2011,22,11
8818,2011,25,2
8819,2011,6,32
8820,2011,13,26
8821,2011,28,7
8822,2011,14,4
8823,2011,18,30
8824,2011,31,23
8825,2011,12,5
8826,2011,10,15
8827,2011,29,9
8827,2011,29,8
8828,2011,5,27
8829,2011,4,14
8830,2011,6,1
8831,2011,32,22
8832,2011,11,28
8833,2011,7,13
8834,2011,25,9
8834,2011,25,8
8835,2011,33,24
8836,2011,18,3
8837,2011,16,21
8838,2011,32,12
8839,2011,16,23
8840,2011,20,26
8841,2011,21,31
8842,2011,27,4
8843,2011,26,14
8844,2011,25,1
8845,2011,30,22
8846,2011,8,18
8846,2011,9,18
8847,2011,24,10
8848,2011,7,15
8849,2011,28,13
8850,2011,33,3
8851,2011,11,20
8852,2011,29,6
8853,2011,15,27
8854,2011,30,12
8855,2011,21,23
8856,2011,5,28
8857,2011,26,31
8858,2011,4,1
8859,2011,2,33
8860,2011,11,5
8861,2011,10,13
8862,2011,18,9
8862,2011,18,8
8863,2011,14,24
8864,2011,32,29
8865,2011,16,3
8866,2011,7,20
8867,2011,12,6
8868,2011,13,2
8869,2011,25,22
8870,2011,23,10
8871,2011,27,15
8872,2011,31,21
8873,2011,20,14
8874,2011,25,12
8875,2011,3,1
8876,2011,4,18
8877,2011,30,6
8878,2011,26,7
8879,2011,11,16
8880,2011,32,2
8881,2011,23,26
8882,2011,27,28
8883,2011,5,13
8884,2011,22,8
8884,2011,22,9
8885,2011,15,24
8886,2011,20,21
8887,2011,7,31
8888,2011,23,4
8889,2011,3,12
8890,2011,9,1
8890,2011,8,1
8891,2011,22,30
8892,2011,10,33
8893,2011,29,18
8894,2011,14,15
8895,2011,25,6
8896,2011,15,31
8897,2011,4,14
8898,2011,2,16
8899,2011,6,30
8900,2011,18,32
8901,2011,28,10
8902,2011,12,25
8903,2011,24,26
8904,2011,9,29
8904,2011,8,29
8905,2011,13,21
8906,2011,23,20
8907,2011,5,7
8908,2011,29,11
8909,2011,18,22
8910,2011,23,5
8911,2011,33,28
8912,2011,6,9
8912,2011,6,8
8913,2011,15,24
8914,2011,12,31
8915,2011,30,4
8916,2011,32,1
8917,2011,10,26
8918,2011,25,13
8919,2011,14,20
8920,2011,16,33
8921,2011,23,10
8922,2011,27,24
8923,2011,22,3
8924,2011,7,21
8925,2011,2,6
8926,2011,29,4
8927,2011,20,27
8928,2011,31,14
8929,2011,22,16
8930,2011,18,12
8931,2011,11,1
8932,2011,26,5
8933,2011,33,25
8934,2011,28,15
8935,2011,30,13
8936,2011,32,8
8936,2011,32,9
8937,2011,10,5
8938,2011,3,21
8939,2011,24,7
8940,2011,2,12
8941,2011,26,33
8942,2011,22,25
8943,2011,1,9
8943,2011,1,8
8944,2011,31,20
8945,2011,28,6
8946,2011,3,23
8947,2011,14,10
8948,2011,20,15
8949,2011,16,24
8950,2011,27,21
8951,2011,29,7
8952,2011,5,4
8953,2011,29,16
8954,2011,28,12
8955,2011,8,30
8955,2011,9,30
8956,2011,25,33
8957,2011,2,22
8958,2011,1,32
8959,2011,11,6
8960,2011,27,23
8961,2011,15,5
8962,2011,14,13
8963,2011,18,24
8964,2011,10,20
8965,2011,26,31
8966,2011,33,4
8967,2011,1,16
8968,2011,11,12
8969,2011,2,30
8970,2011,29,10
8971,2011,24,15
8972,2011,32,3
8973,2011,28,22
8974,2011,3,32
8975,2011,20,5
8976,2011,1,25
8977,2011,2,9
8977,2011,2,8
8978,2011,14,21
8979,2011,12,6
8980,2011,18,7
8981,2011,14,31
8982,2011,15,27
8983,2011,16,30
8984,2011,4,33
8985,2011,11,22
8986,2011,29,23
8987,2011,24,26
8988,2011,18,13
8989,2011,12,1
8990,2011,7,9
8990,2011,7,8
8991,2011,6,3
8992,2011,20,4
8993,2011,30,22
8994,2011,6,32
8995,2011,27,5
8996,2011,29,25
8997,2011,15,28
8998,2011,13,21
8999,2011,7,11
9000,2011,20,27
9001,2011,18,16
9002,2011,30,12
9003,2011,32,2
9004,2011,24,1
9005,2011,13,23
9006,2011,14,10
9007,2011,5,22
9008,2011,6,25
9009,2011,4,15
9010,2011,18,26
9011,2011,31,9
9011,2011,31,8
9012,2011,7,29
9013,2011,33,21
9014,2011,3,27
9015,2011,13,14
9016,2011,16,2
9017,2011,33,23
9018,2011,11,32
9019,2011,26,10
9020,2011,4,28
9021,2011,10,14
9022,2011,31,22
9023,2011,8,25
9023,2011,9,25
9024,2011,18,15
9025,2011,1,29
9026,2011,11,3
9027,2011,23,21
9028,2011,28,20
9029,2011,30,6
9030,2011,7,27
9031,2011,5,12
9032,2011,24,2
9033,2011,33,32
9034,2011,13,26
9035,2011,23,15
9036,2011,7,24
9037,2011,2,3
9038,2011,26,14
9039,2011,25,16
9040,2011,4,12
9041,2011,10,30
9042,2011,29,33
9043,2011,22,32
9044,2011,8,13
9044,2011,9,13
9045,2011,1,3
9046,2011,15,20
9047,2011,5,6
9048,2011,18,11
9049,2011,31,27
9050,2011,22,1
9051,2011,23,28
9052,2011,29,24
9053,2011,9,21
9053,2011,8,21
9054,2011,30,33
9055,2011,32,18
9056,2011,20,5
9057,2011,2,25
9058,2011,15,13
9059,2011,3,6
9060,2011,32,11
9061,2011,23,31
9062,2011,28,27
9063,2011,24,14
9064,2011,8,16
9064,2011,9,16
9065,2011,29,12
9066,2011,3,22
9067,2011,10,21
9068,2011,26,7
9069,2011,33,27
9070,2011,25,30
9071,2011,1,18
9072,2011,14,5
9073,2011,7,15
9074,2011,13,28
9075,2011,24,20
9076,2011,4,6
9077,2011,1,11
9078,2011,20,31
9079,2011,3,12
9080,2011,8,2
9080,2011,9,2
9081,2011,4,22
9082,2011,10,23
9083,2011,16,25
9084,2011,21,26
9085,2011,33,18
9086,2011,2,32
9087,2011,5,31
9088,2011,23,14
9089,2011,25,22
9090,2011,27,26
9091,2011,4,28
9092,2011,30,8
9092,2011,30,9
9093,2011,1,29
9094,2011,12,3
9095,2011,16,6
9096,2011,15,7
9097,2011,33,11
9098,2011,12,2
9099,2011,21,10
9100,2011,32,15
9101,2011,24,20
9102,2011,28,31
9103,2011,21,4
9104,2011,27,14
9105,2011,16,22
9106,2011,5,23
9107,2011,8,18
9107,2011,9,18
9108,2011,32,26
9109,2011,20,13
9110,2011,33,29
9111,2011,25,6
9112,2011,3,7
9113,2011,30,11
9114,2011,16,12
9115,2011,14,2
9116,2011,24,10
9117,2011,26,28
9118,2011,23,31
9119,2011,24,4
9120,2011,22,1
9121,2011,6,18
9122,2011,3,15
9123,2011,27,13
9124,2011,33,9
9124,2011,33,8
9125,2011,30,29
9126,2011,5,21
9127,2011,2,20
9128,2011,6,11
9129,2011,25,12
9130,2011,7,23
9131,2011,27,32
9132,2011,10,15
9133,2011,13,26
9134,2011,30,18
9135,2011,16,3
9136,2011,7,21
9137,2011,2,23
9138,2011,1,32
9139,2011,4,5
9140,2011,28,10
9141,2011,20,15
9142,2011,22,13
9143,2011,6,9
9143,2011,6,8
